20230911	유정시스템(주)부설 기술연구소	0	0	0	0
20230911	유진이엔씨(주) 기업부설연구소	0	0	0	0
20230911	유투에스알 알앤디 센터	0	0	0	0
20230911	유호전기공업(주)부설연구소	0	0	0	0
20230911	을지대학교대학원	0	0	0	0
20230911	이노뎁(주)기술연구소	0	0	0	0
20230911	이노스기술(주) 기업부설연구소	0	0	0	0
20230911	이노시스(주) 연구소	0	0	0	0
20230911	이노피아테크연구소	0	0	0	0
20230911	이뮤노바이옴(주) 기업부설연구소	0	0	0	0
20230911	이에스텍이엔지(주)기업부설연구소	0	0	0	0
20230911	이에이바이오스(주)기업부설연구소	0	0	0	0
20230911	이화전기공업(주)기술연구소	0	0	0	0
20230911	인제대학교 대학원 (부산캠퍼스)	0	0	0	0
20230911	인제대학교대학원	0	0	0	0
20230911	인핸드플러스(주) 기업부설연구소	0	0	0	0
20230911	재단법인 경북바이오산업연구원	0	0	0	0
20230911	전주대학교대학원	0	0	0	0
20230911	제이더블유중외제약신약연구센터	0	0	0	0
20230911	제이엘켐(주) 기업부설연구소	0	0	0	0
20230911	젠틀에너지(주) 연구소	0	0	0	0
20230911	조선대학교 IT연구소	0	0	0	0
20230911	주식회사 비디 기술연구소	0	0	0	0
20230911	주토스(주)부설 기술연구소	0	0	0	0
20230911	지능형건설자동화연구센터(경북대)	0	0	0	0
20230911	지니언스(주)부설연구소	0	0	0	0
20230911	지에이치바이오(주) 연구소	0	0	0	0
20230911	진우산전(주) 부설 ITS기술연구소	0	0	0	0
20230911	진형건설(주)기업부설연구소	0	0	0	0
20230911	충남대학교 신약전문대학원	0	0	0	0
20230911	충남대학교분석과학기술대학원	0	0	0	0
20230911	캠틱종합기술원	0	0	0	0
20230911	커넥서스원(주) 연구소	0	0	0	0
20230911	커넥서스원(주) 연구소	0	0	0	0
20230911	케이에스광학(주) 부설연구소	0	0	0	0
20230911	케이원에코텍(주)부설연구소	0	0	0	0
20230911	코넥시오에이치(주) 데이터 사이언스 연구소	0	0	0	0
20230911	코웰바이오다임(주) 연구소	0	0	0	0
20230911	크로넥스(주) 기업부설연구소	0	0	0	0
20230911	크리모(주) 기업부설연구소	0	0	0	0
20230911	탱커(주) 기업부설연구소	0	0	0	0
20230911	탱크테크(주) 기술연구소	0	0	0	0
20230911	펑션베이부설연구소	0	0	0	0
20230911	포항공과대학교생물공학연구소	0	0	0	0
20230911	풍원화학(주)부설 기술연구소	0	0	0	0
20230911	하이젠모터(주)기술연구소	0	0	0	0
20230911	한경대학교미래융합기술대학원	0	0	0	0
20230911	한국건설기술연구원	0	0	0	0
20230911	한국공학대학교융합기술에너지대학원	0	0	0	0
20230911	한국기초과학지원연구원(부산센터)	0	0	0	0
20230911	한국맥널티(주) 중앙연구소	0	0	0	0
20230911	한국산업개발연구원	0	0	0	0
20230911	한국생산기술연구원 3D프린팅 제조공정센터	0	0	0	0
20230911	한국생산기술연구원 시흥뿌리기술지원센터	0	0	0	0
20230911	한국생산기술연구원 전북지역본부	0	0	0	0
20230911	한국생산기술연구원(울산지역본부)	0	0	0	0
20230911	한국에너지기술연구원 광주바이오에너지연구개발센터	0	0	0	0
20230911	한국에너지기술연구원 울산차세대전지연구개발센터	0	0	0	0
20230911	한국에너지기술연구원 제주글로벌연구센터	0	0	0	0
20230911	한국원자력통제기술원	0	0	0	0
20230911	한국전기연구원안산분원	0	0	0	0
20230911	한국전기연구원창원본원	0	0	0	0
20230911	한국지질자원연구원	0	0	0	0
20230911	한국축산데이터(주) 연구소	0	0	0	0
20230911	한국토코넷(주)부설 정보통신기술연구소	0	0	0	0
20230911	한국해양대학교해양과학기술전문대학원	0	0	0	0
20230911	한남대학교대학원	0	0	0	0
20230911	한림대학교대학원	0	0	0	0
20230911	한미약품(주) 바이오 공정연구센터	0	0	0	0
20230911	한양대학교기술경영전문대학원	0	0	0	0
20230911	한양대학교도시대학원	0	0	0	0
20230911	한화솔루션중앙연구소	0	0	0	0
20230911	한화토탈에너지스(주)연구소	0	0	0	0
20230911	해양정보기술 해양정보연구소	0	0	0	0
20230911	현대에이치티(주) 기술연구소	0	0	0	0
20230911	현대엠시스템즈(주)기술연구소	0	0	0	0
20230911	현대자동차(주)파워트레인개발센터	0	0	0	0
20230911	현대자동차차량개발센터	0	0	0	0
20230911	현대제철(주)현대제철연구소	0	0	0	0
20230911	홍익대학교국제디자인전문대학원	0	0	0	0
20230911	홍익대학교대학원	0	0	0	0
20230911	홍익대학교대학원 세종캠퍼스	0	0	0	0
20230911	효성전기(주) 부설기술연구소	0	0	0	0
20230911	휴마시스(주)기업부설연구소	0	0	0	0
20230911	휴온스부설연구소	0	0	0	0
20230921	서울대학교대학원	17	148	83	744
20230921	한국과학기술원	32	147	252	675
20230921	포항공과대학교대학원	14	64	82	423
20230921	연세대학교대학원	10	57	35	209
20230921	울산과학기술원	1	60	56	180
20230921	광주과학기술원	3	29	50	159
20230921	고려대학교대학원	7	41	20	89
20230921	한양대학교대학원	9	29	19	95
20230921	대구경북과학기술원	5	22	34	101
20230921	성균관대학교대학원	5	28	10	45
20230921	경북대학교대학원	3	19	8	44
20230921	부산대학교대학원	4	16	6	43
20230921	과학기술연합대학원대학교	1	7	1	21
20230921	전남대학교대학원	1	7	5	19
20230921	한국과학기술연구원	2	6	15	20
20230921	(주)티맥스에이아이연구소	0	0	13	24
20230921	서울대학교 융합과학기술대학원	0	1	5	23
20230921	서울대학교 기초과학연구원	0	0	10	23
20230921	충남대학교대학원	2	5	3	18
20230921	중앙대학교대학원	1	14	4	8
20230921	한양대학교공학기술연구소	2	3	1	19
20230921	Tmax R&D Center (주)티맥스오피스 연구소	0	0	0	18
20230921	건국대학교대학원	1	5	2	13
20230921	아주대학교대학원	2	11	2	7
20230921	서강대학교대학원	0	3	1	14
20230921	성균관대학교 기계기술연구소	1	3	1	14
20230921	한국과학기술원경영대학	0	2	6	15
20230921	(주)마키나락스 기업부설연구소	0	1	4	15
20230921	(주)뷰노 기업부설연구소	0	0	0	16
20230921	(주)퓨리오사에이아이 기업부설연구소	2	2	4	13
20230921	연세대학교 산업기술연구소	1	1	9	13
20230921	전북대학교대학원	1	4	5	10
20230921	(주)업스테이지 기업부설연구소	0	0	2	13
20230921	(주)티오리한국 기업부설연구소	0	0	4	13
20230921	고려대학교 정보통신기술연구소	1	5	1	8
20230921	서울대학교병원의생명연구원	1	2	3	11
20230921	엔씨소프트부설연구소	0	1	7	12
20230921	하이퍼커넥트 유한책임회사 기업부설연구소	0	0	0	13
20230921	한국과학기술원응용과학연구소	1	1	10	12
20230921	(주)루닛 R&D CENTER	0	2	1	10
20230921	(주)뤼이드 기업부설연구소	0	1	0	11
20230921	(주)크래프톤(KRAFTON, Inc.) AI Research Center	1	1	3	11
20230921	연세대학교 자연과학연구원	1	1	0	11
20230921	포항공과대학교 친환경소재대학원	0	0	0	12
20230921	(주)마인즈앤컴퍼니 기업부설연구소	0	1	4	10
20230921	(주)씨유박스 기술연구소	1	1	3	10
20230921	Tmax R&D Center (주)티맥스티베로연구소	0	1	0	10
20230921	강원대학교대학원	1	2	1	9
20230921	서울대학교 의학연구원	2	3	3	8
20230921	서울시립대학교대학원	1	5	1	6
20230921	세이지리서치 연구소	0	0	2	11
20230921	연세대학교 생명시스템연구원	0	1	1	10
20230921	경희대학교대학원	0	3	1	7
20230921	고려대학교 기초과학연구원	2	2	2	8
20230921	고려대학교 반도체기술연구소	2	3	0	7
20230921	고려대학교 첨단소재부품개발연구소	0	1	1	9
20230921	리벨리온(주) 기업부설연구소	0	0	6	10
20230921	리얼타임비쥬얼(주)기술연구소	1	2	2	8
20230921	성균관대학교 컨버젼스연구소	0	1	1	9
20230921	엘아이지넥스원판교R&D센터	0	2	6	8
20230921	이마고웍스(주) 기업부설연구소	0	0	7	10
20230921	인하대학교대학원	1	3	0	7
20230921	한국항공우주산업항공기개발센터	0	0	2	10
20230921	한국화학연구원	0	0	9	10
20230921	(주)제이엘케이 서울 기업부설연구소	0	0	2	9
20230921	(주)티맥스비아이 연구소 Tmax R&D Center 	0	0	0	9
20230921	TmaxR&DCenter㈜티맥스클라우드연구소	0	0	0	9
20230921	동국대학교대학원	1	5	2	4
20230921	서울대학교 건설환경종합연구소	0	1	5	8
20230921	서울대학교 정밀기계설계공동연구소	0	0	4	9
20230921	서울대학교반도체공동연구소	2	2	6	7
20230921	성균관대학교 기초과학연구소	0	0	1	9
20230921	성균관대학교글로벌신약연구소	0	0	2	9
20230921	에이치엘만도(주) Global R&D Center	0	0	4	9
20230921	연세대학교대학원 미래캠퍼스	0	1	0	8
20230921	중앙대학교 신기능이미징연구소	0	0	1	9
20230921	한국과학기술원정보전자연구소	1	1	7	8
20230921	(주)날비컴퍼니 R&D CENTER	0	0	0	8
20230921	(주)메디픽셀 기업부설연구소	0	1	3	7
20230921	(주)버킷플레이스 기업부설연구소	0	0	3	8
20230921	(포항공대)미래IT융합연구원	0	1	6	7
20230921	고려대학교 정보보호연구원	0	0	1	8
20230921	고려대학교 컴퓨터정보통신연구소	0	0	2	8
20230921	국가보안기술연구소	0	0	0	8
20230921	국방과학연구소	0	1	1	7
20230921	로보티즈 부설연구소	1	1	3	7
20230921	서울대학교 농업생명과학연구원	0	2	3	6
20230921	서울대학교 신소재공동연구소	0	0	6	8
20230921	서울대학교 자동화시스템공동연구소	0	0	3	8
20230921	서울대학교 종합약학연구소	0	1	2	7
20230921	서울대학교공학연구원	1	2	5	6
20230921	성균관대학교 첨단소재기술연구소	0	0	1	8
20230921	한국과학기술원부설고등과학원	0	0	6	8
20230921	한국유나이티드제약(주) 세종연구소	0	0	1	8
20230921	한국전자통신연구원	0	0	5	8
20230921	한양대학교 디스플레이·반도체공학연구소	0	0	2	8
20230921	한양대학교 산업과학연구소	0	0	0	8
20230921	(주)넥슨게임즈 기업부설연구소	0	0	0	7
20230921	(주)동진쎄미켐 부설 제4연구소	1	1	2	6
20230921	(주)디셈버앤컴퍼니자산운용 R&D Center	0	0	1	7
20230921	(주)뷰웍스 부설연구소	1	1	4	6
20230921	(주)스켈터랩스연구소	0	1	2	6
20230921	(주)실리콘마이터스 선행기술연구소	0	1	0	6
20230921	(주)쓰리빌리언 기업부설연구소	0	1	2	6
20230921	(주)에스아이에이 인공지능연구소	1	2	3	5
20230921	(주)컨트롤웍스 미래모빌리티연구소	0	1	2	6
20230921	(주)케이사인 정보보안연구소	0	0	3	7
20230921	(주)피플펀드컴퍼니 기업부설연구소	0	1	2	6
20230921	고려대학교 생명공학연구소	0	0	0	7
20230921	기초과학연구원	0	0	5	7
20230921	대웅바이오연구소서울분소	0	0	3	7
20230921	아우토크립트(주) 모빌리티보안연구소	0	0	2	7
20230921	에코에너지기술연구소 기업부설연구소	0	0	3	7
20230921	오픈엣지테크놀로지(주) 기업부설연	0	0	4	7
20230921	(주)네오위즈기업부설연구소	0	0	2	6
20230921	(주)맥스트기업부설연구소	0	1	1	5
20230921	(주)무하유 기업부설연구소	0	1	2	5
20230921	(주)스캐터랩인공지능연구소	0	0	4	6
20230921	(주)에스투더블유 기업부설연구소	0	0	1	6
20230921	(주)에임드바이오 R&D센터	0	0	0	6
20230921	(주)컬리 서비스기술연구소	0	0	4	6
20230921	(주)큐픽스 기업부설연구소	0	0	1	6
20230921	(주)클레온 기업부설연구소	0	0	1	6
20230921	(주)토르드라이브 기업부설연구소	0	1	0	5
20230921	(주)파두 기업부설연구소	0	0	5	6
20230921	Naver R&D Center	0	1	0	5
20230921	Tmax R&D Center (주)티맥스오에스연구소	0	1	0	5
20230921	가천대학교대학원	0	4	0	2
20230921	고려대학교 KU-KIST 융합대학원	1	3	0	3
20230921	고려대학교 공학연구원	0	0	2	6
20230921	고려대학교정보보호대학원	1	5	1	1
20230921	국민대학교자동차공학전문대학원	1	4	0	2
20230921	대원제약중앙연구소	0	0	1	6
20230921	버즈니연구소	0	0	2	6
20230921	부경대학교대학원	0	2	1	4
20230921	성균관대학교 성균나노과학기술원	0	1	2	5
20230921	성균관대학교 화공융합기술연구소	0	0	1	6
20230921	성균관대학교정보통신기술연구소	0	0	1	6
20230921	쎄트렉아이우주기술연구소	0	0	3	6
20230921	충북대학교 약학대학원	0	0	0	6
20230921	충북대학교대학원	1	3	1	3
20230921	포항공과대학교기초과학연구소	1	1	5	5
20230921	한국유나이티드제약서울연구소	0	0	2	6
20230921	한국표준과학연구원	0	0	3	6
20230921	(주)골든엔지니어링 기업부설연구소	1	4	0	1
20230921	(주)데이블개인화기술연구소	0	0	0	5
20230921	(주)딥엑스 부설연구소	0	0	1	5
20230921	(주)매스프레소기업부설연구소	0	0	0	5
20230921	(주)모토브 기업부설연구소	0	1	0	4
20230921	(주)베가스 R&D Center	0	0	0	5
20230921	(주)스트라드비젼 기업부설연구소	0	1	0	4
20230921	(주)씨젠 생명과학1연구소	0	2	0	3
20230921	(주)업테라 R&D Center	0	1	0	4
20230921	(주)유비씨 기술연구소	0	0	2	5
20230921	(주)지오비전 인공지능분석연구소	1	2	0	3
20230921	(주)코난테크놀로지 언어·음성 AI 연구소	0	0	2	5
20230921	(주)코인플러그 기업부설연구소	0	0	1	5
20230921	(주)퀀텀캣 기업부설연구소	1	1	2	4
20230921	(주)큐셀네트웍스 정보통신연구소	0	1	1	4
20230921	(주)크래프트테크놀로지스 기업부설연구소	0	1	0	4
20230921	(주)트위니 인공지능로봇 연구소	0	0	2	5
20230921	(주)파이오링크 부설연구소	0	0	3	5
20230921	(포항공과대학교)포항가속기연구소	1	1	0	4
20230921	경희대대학원(국제캠퍼스)	1	2	1	3
20230921	고려대학교자연과학연구소	0	4	0	1
20230921	광주과학기술원(고등광기술연구소)	0	0	0	5
20230921	단국대학교대학원 천안캠퍼스	0	2	1	3
20230921	대구경북과학기술원 로봇및기계전자공학연구소	0	0	0	5
20230921	대구경북과학기술원 한국뇌연구원	1	1	1	4
20230921	데브시스터즈(주)R&D Center	0	0	0	5
20230921	동아에스티(주)연구소	0	0	0	5
20230921	동진쎄미켐부설제2연구소	0	0	3	5
20230921	보로노이(주)신약개발연구소	0	1	2	4
20230921	분자설계연구소(사단법인)	0	1	0	4
20230921	삼성전자메모리연구소	0	1	2	4
20230921	삼성전자반도체연구소	0	1	0	4
20230921	성균관대학교 산업전자응용연구소	0	1	2	4
20230921	성균관대학교 신개념융복합에너지과학연구소	0	0	1	5
20230921	세종대학교대학원	0	3	1	2
20230921	셀렉트스타(주) 기업부설연구소	0	0	0	5
20230921	연세대학교 나노과학기술연구소	0	0	3	5
20230921	연세대학교 차세대융복합에너지물질특화연구센터	0	0	3	5
20230921	오가노이드사이언스(주) 기업부설연구소	0	1	0	4
20230921	울산과학기술원 기초과학연구소	0	0	0	5
20230921	울산과학기술원전기전자컴퓨터공학	0	0	0	5
20230921	유선엔지니어링건축사사무소기업부설연구소	0	1	1	4
20230921	이에이트(주) R&D CENTER (3D 기술연구센터)	0	0	3	5
20230921	인더스마트(주)기업부설연구소	1	3	1	2
20230921	텔레칩스 부설연구소	1	1	2	4
20230921	포티투닷(주) 기업부설연구소	1	1	3	4
20230921	피도텍 기업부설연구소	0	1	2	4
20230921	한국국방연구원	0	0	2	5
20230921	한국기계연구원	0	0	1	5
20230921	한국기술교육대학교대학원	0	2	1	3
20230921	한양대학교 의공학연구소	0	0	1	5
20230921	(주)넥스트폼기술연구소	0	0	2	4
20230921	(주)딥노이드AI 기업부설연구소	0	1	1	3
20230921	(주)딥핑소스 기업부설연구소	0	0	1	4
20230921	(주)럭스로보기술연구소	0	0	1	4
20230921	(주)로보코리아 기업부설연구소	0	1	0	3
20230921	(주)모라이 기업부설연구소	0	0	0	4
20230921	(주)모레 기업부설연구소	0	0	4	4
20230921	(주)모빌린트 기업부설연구소	1	1	2	3
20230921	(주)미래환경플랜건축사사무소건축친환경신기술연구소	0	1	0	3
20230921	(주)미로 R&D center	0	0	0	4
20230921	(주)버즈빌buzzvil institute of technology	0	0	0	4
20230921	(주)비트센싱 R&D Center	1	1	0	3
20230921	(주)센벡스 부설기술연구소	0	0	0	4
20230921	(주)소만사부설기술개발연구소	0	0	1	4
20230921	(주)아라종합기술 부설연구소	0	1	1	3
20230921	(주)알티스트 기업부설연구소	0	0	3	4
20230921	(주)에스엔바이오사이언스 기업부설연구소	0	1	0	3
20230921	(주)에이엔에이치스트럭쳐기술연구소	3	3	0	1
20230921	(주)에이치엘클레무브 기업부설연구소	0	2	1	2
20230921	(주)엔에스에이치씨 솔루션연구소	0	0	0	4
20230921	(주)엠앤디 인공지능연구소	1	1	3	3
20230921	(주)온택트헬스 기업부설연구소	2	2	2	2
20230921	(주)원익아이피에스 부설 반도체연구소	0	1	0	3
20230921	(주)원프레딕트R&D센터	0	0	2	4
20230921	(주)인스텍 중앙연구소	0	0	1	4
20230921	(주)제욱기업부설연구소	0	1	1	3
20230921	(주)지엔티파마 부설연구소	0	1	1	3
20230921	(주)카비 기업부설연구소	0	2	1	2
20230921	(주)캐리마 기업부설연구소	0	0	3	4
